sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
2953,بلينديل 10 مجم 30 قرص,بلينديل 10مج 30قرص ,112.5,2953,1.00
60,ريفاروسبير 10 مجم 20 قرص,ريفاروسبيرو10مجم,254.0,60,1.00
1031,تامسولين بلس 0.4/6 مجم 20 قرص ممتد المفعول,تامسولين بلس كبسول,148.0,1031,1.00
1019,فلدين 20 مجم / مل 6 امبول عضل,فلدين 20 - 6 امبول س ج,63.0,1019,1.00
874,اتاكاند 8 مجم 14 قرص,اتاكاند8مجم س ج%20,83.0,874,1.00
1466,ميلوكين 4 % كريم 20 جم,ميلوكين كريم  40.50ج,40.5,1466,1.00
1619,اسبريكارلو 81 مجم 30 قرص للمضغ,اسبرين اقراص 81 العامرية,28.5,1619,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300 س ج,126.0,202,1.00
268,سيمباتكس 30 مجم 30 كبسول,سيمباتكس 30مجم 30قرص,228.0,268,1.00
4700,افازير قطرة عين 10 مل,افازير قطرة عين **,20.0,4700,1.00
1323,موبيتيل 15 مجم 10 قرص,موبيتيل 15مج 10قرص # س.ج.,23.5,1323,1.00
14,زوركال 40 مجم 14 قرص,زوروكال 40 مج 1 شريط ,66.0,14,1.00
3373,الكابريس بلس 10/160مجم 14 قرص,الكابرس بلس 10/ 160 بلس,76.0,3373,1.00
1863,ستروكا 75 مجم 30 قرص,ستروكا اقراص,145.0,1863,1.00
622,فيسرالجين 50 مجم 20 قرص,فيسرالجين اقراص/سيديكو,42.0,622,1.00
3545,فيافاج 100 مجم 10 قرص,فيافاج 100مجم اقراص,55.0,3545,1.00
1448,اكساميد 5 مجم 30 قرص,اكساميد 5 مجم 30 قرص**,48.0,1448,1.00
243,باي-كيتوجيسيك 150 مجم 30 قرص,باى كيتوجيستك 3شريط كبير,81.0,243,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفيستوريك 20مج ق/المستقبل,53.0,2013,1.00
1187,كوبال 500 مكجم 30 قرص,كوبال ق عادي ,38.25,1187,1.00
3790,فليكسوفان 20 كبسول,فلكسوفان 20 ك/ العامرية,20.0,3790,1.00
1904,ديلاترول 25 مجم 30 قرص,ديلاترول 25مجم 3شريط,52.5,1904,1.00
3689,اتورستات 10 مجم 14 قرص,اتورستات 10 14 ق,40.0,3689,1.00
1675,ادويفلام 75مجم/3مل 6 امبول,ادويفلام 6امبول جديد,72.0,1675,1.00
1317,تورسيريتك 10 مجم 30 قرص,تورسيريتك10مجم,93.0,1317,1.00
4244,املوديبين 10 مجم 20 قرص,املوديبين 10م ق,32.0,4244,1.00
533,اميبرايد 50 مجم 20 قرص,اميبريد 50مجم سعر جديد,81.0,533,1.00
1143,فاروفيجا 100 مجم 12 قرص,فاروفيجا3شريط12قرص  س ج,108.0,1143,1.00
1579,اريكتاليس 20 مجم 2 قرص,اريكتاليس 4قرص ,50.0,1579,1.00
4403,دوزين 1 مجم 20 قرص,دوزين 1مجم اقراص23/9,14.0,4403,1.00
505,دولفين 25 مجم 10 أقماع,دولفين  25 مجم لبوس 2 شريططط ,38.0,505,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول اقراص عادى سعر 13,13.0,1771,1.00
34,اوميجا-3 بلس 30 كبسولة,اوميجا 3 بلس س ج سيديكو,135.0,34,1.00
112,بانتولوك 40 مجم 14 قرص,بانتولوك40مجم 14كبسولة/المهن س ج,68.5,112,1.00
3790,فليكسوفان 20 كبسول,فلكسوفان كيسول س ج ركزز,20.0,3790,1.00
4115,كروميوم - ميباكو 20 كبسول,كروميوم كبسول,40.0,4115,1.00
1003,فيلدافورمين 50 / 1000 مجم 30 قرص,فيلدافورمين 1000/50 مجم 30 قرص,138.0,1003,1.00
1257,بانتولوك 20 مجم 14 قرص,بانتولوك20 عدد 14 قرص44جنيه,44.0,1257,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هستازين شراب,23.0,2209,1.00
30,كتافلام 50 مجم 20 قرص,كتافلام اقراص سعر جديد ,86.0,323,1.00
160,برونشيكم اليكسر شراب 100 مل,برونشيكم الكسير شرب 100/ملى سعر قديم 49 جنيه,49.0,160,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد 50مج 30قرص ,47.5,2321,1.00
3475,رجكور 10 مجم 10 قرص,رجكور 10 مجم أقراص,16.0,3475,1.00
1296,سيردالود 2 مجم 20 قرص,سيردالود2مجم اقراص,54.0,1296,1.00
1724,سيبروفلوكساسين-اورجانو 750 مجم 10 قرص,سيبروفلوكساسين750اورجانو,89.0,1724,1.00
992,بليتال 100 مجم 20 قرص,بليتال 100 مم ق جديد,144.0,992,1.00
293,كارنيفيتا فورت 30 قرص,كارنيفيتا فورت3 شريط سعر قديم,177.0,293,1.00
414,نازاكورت 55مكجم بخاخ بالأنف 120 جرعة,نازوكورت سبراى س ج ,151.0,414,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان اقراص 30 قرص س.ج,36.0,1408,1.00
3132,دولسيل 4 مجم 30 قرص,دولسيل 4 سعر 30,51.0,3132,1.00
230,باي-بروفينيد 150 مجم 20 قرص,باى بروفينيد 150 - 20قرص,37.0,230,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس 15مجم 30قرص,73.5,1367,1.00
2529,كاردورا 1 مجم 21 قرص,كاردورا1مجم/21قرص,58.5,2529,1.00
2506,ريموواكس نقط للاذن 15 مل,ريموواكس نقط (سعر جديد),24.0,2506,1.00
3545,فيافاج 100 مجم 10 قرص,فيافاج 100 مجم اقراص /هاى فارم,55.0,3545,1.00
3132,دولسيل 4 مجم 30 قرص,دولسيل 4 مجم 3شريط ,51.0,3132,1.00
1051,اوندالينز 4 مجم 5 فيلم سريع الذوبان بالفم,اوندالينزا 4م اقراص ,160.0,1051,1.00
291,بيبرا 20 مجم 14 قرص,بيبرا اقراص,103.0,291,1.00
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5مجم 3 شريط س جديد,123.0,500,1.00
95,برافوتين 100 مجم 30 كيس,برافوتين بودرة 30 كيس كبير**,290.0,95,1.00
4244,املوديبين 10 مجم 20 قرص,املوديبين 10 مجم 20قرص,32.0,4244,1.00
1003,فيلدافورمين 50 / 1000 مجم 30 قرص,فيلدافورمين 1000/50 مجم اقراص,138.0,1003,1.00
2004,دولوكسبرين 60 مجم 28 كبسولة,DULOXEPRIN CAPS 60 MG 28,162.0,2004,1.00
900,زيرتك 10مجم/مل نقط بالفم 10 مل,زيرتيك نقط 23ج,27.5,900,1.00
369,دوفالاك شراب 200 مل,دوفالاك شراب,87.0,369,1.00
319,اتور 20 مجم 10 قرص,اتور20مجم 10ق/ابيكو///,59.0,319,1.00
1334,جينوزول 2 % كريم مهبلي 40 جم,جينوزول كريم,38.0,1334,1.00
371,ريفاروسبير 20 مجم 28 قرص,ريفاروسبير 20مجم اقراص,364.0,371,1.00
371,ريفاروسبير 20 مجم 28 قرص,ريفاروسبير 20مجم 28 قرص,364.0,371,1.00
106,سبازمو ديجستين 30 قرص,سبازموديجستين 30 قرص,78.0,106,1.00
444,ليبراكس 30 قرص,ليبراكس30ق س ج/ابيكو,48.0,444,1.00
4115,كروميوم - ميباكو 20 كبسول,كروميوم 200مج 20قرص  ,40.0,4115,1.00
5591,سيتراك 1مجم/مل شراب 120 مل,سيتراك شــراب فاركو,25.5,5591,1.00
293,كارنيفيتا فورت 30 قرص,كارنفيتا فورت اقراص س ج,177.0,293,1.00
1111,فيروجلوبين شراب 120 مل,فيروجلوبين شراب,65.0,1111,1.00
733,تيبونينا فورت 40 مجم 20 قرص,تيبونينا فورت 20قرص س * ج**,90.0,733,1.00
146,اليكويس 5 مجم 20 قرص,اليكوس 5مجم اقراص,406.0,146,1.00
4368,ستروبانتين كريم 30 جم,ستروبانثين كريم,50.0,4368,1.00
3517,زنكوديرم كريم 50 جم,زنكوديرم 50م كريم ,60.0,3517,1.00
821,تارجوفلوكسين 750 مجم 10قرص,تارجوفلوكسين 750 اقراص س ج 188ج,188.0,821,1.00
193,تلفاست 180 مجم 20 قرص,تلفاست 180مجم اقراص/ س ج,105.0,193,1.00
845,دياميكرون ام آر 30 مجم 30 قرص,دياميكرون ام ار 30 مجم/كيمافارم,60.0,845,1.00
160,برونشيكم اليكسر شراب 100 مل,برونشيكم 100مل شراب ,49.0,160,1.00
2036,الفانوفا بلس قطرة عين 5 مل,الفانوفا بلس نقط,50.0,2036,1.00
1734,ابيكسيدون 3 مجم 30 قرص,ابيكسيدون 3مجم اقراص**,126.0,1734,0.56
5877,ديسبركام 10 مجم 20 قرص قابل للذوبان,ديسبركام 10 ملج اقراص,8.6,5877,1.00
1269,ايراستابكس كو 5/40 مجم 30 قرص,ايراستابكس كو  40/5 مجم 30 قرص,108.0,1269,1.00
3373,الكابريس بلس 10/160مجم 14 قرص,الكابريس 10\160 بلاس 14 ق,76.0,3373,1.00
250,اوكاربون 30 قرص,اوكاربون سعر جديددد,84.0,250,1.00
1278,تريب جولد 30 كبسول,تريب جولد  30كبسول كبير,120.0,1278,1.00
1601,فوليك اسيد - ميباكو 500 مكجم 20 قرص,فوليك اسيد ميباكو س ج,20.0,1601,1.00
1574,ميتاكارديا ام آر 35 مجم 30 قرص,ميتاكارديا ام ار اقراص ,60.0,1574,1.00
15,فيروجلوبين 30 كبسول,فيروجلوبين 30كبسول س جديد ,150.0,15,1.00
1257,بانتولوك 20 مجم 14 قرص,بانتولوك 20 مجم اقراص,44.0,1257,1.00
1261,الفانوفا 0.15% قطرة عين 5 مل,الفانوفا 0.15% قطرة,42.0,1261,1.00
2341,اكس تينشن 300 مجم 28 قرص,اكستنشن 300مجم 28 قرص**,102.0,2341,1.00
1969,ديبرام 20 مجم 20 قرص,ديبرام 20مجم 20ق--ابيكس,84.0,1969,1.00
232,اوكتاترون 30 كبسول,اوكتاترون3شريط ,114.0,232,1.00
993,سوفيناسين 5 مجم 30 قرص,سوفيناسين 5مجم اقراص س.ج,141.0,993,1.00
2097,شاى ريجيم رويال 25 فلتر,شاى رويال ريجيم *صغير ج,25.0,2097,1.00
614,كوليروز 20 مجم 21 قرص,كوليروز 20مجم اقراص س ج,132.0,614,1.00
20,كونفنتين 400 مجم 30 كبسول,كونفنتين 400 اقراص س ج,150.0,20,1.00
4750,دولسيل 1 مجم 30 قرص,دولسيل 1 مجم 3شريييط,27.0,4750,1.00
990,تورسيريتك 20 مجم 30 قرص,تورسيريتك 20مجم اقراص س.ج,123.0,990,1.00
414,نازاكورت 55مكجم بخاخ بالأنف 120 جرعة,نازوكورت اسبراى**,151.0,414,1.00
2793,دولسيل 3 مجم 30 قرص,دولسيل 3 مجم ,40.5,2793,1.00
2080,رومارين 75 مج 3 امبول,رومارين امبولات سعر جديد ,27.0,2080,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكريترز قطرة,49.0,1889,1.00
2064,اتاكاند 4 مجم 14 قرص,اتاكند 4  مجم 14 قرص    ,39.75,2064,1.00
2004,دولوكسبرين 60 مجم 28 كبسولة,دولوكسوبرين 60مجم اقراص,162.0,2004,1.00
130,فيدروب 2800 وحدة دولية/مل نقط بالفم 15 مل,فيدروب نقط/المهن,26.0,130,1.00
941,اوركاديكسولين قطرة عين 5 مل,اوركاديكسولين قطرة,17.5,941,1.00
867,جليميبرايد بلس 30/4 مجم 30 قرص,جليميبريد بلاس اقراص | 93ج س.ج,93.0,867,1.00
2350,اتورستات 20 مجم 14 قرص,اتورستات 20مجم 14قرص,64.0,2350,1.00
479,فيبراميسين 100 مجم 10 كبسولات,فيبراميسين كبسول ,42.5,479,1.00
4957,توبمود 50 مجم 30 كبسولة,توبمود 50مج 30ق س ج/دلتا فارم##,17.5,4957,1.00
2152,ايبانتين 100 مجم 50 كبسول,ايبانتين 100مجم كبسول س ج,39.0,2152,1.00
1279,سايميدل شراب مستحلب 120 مل,سايميدل شراب,50.0,1279,1.00
3381,يوريبان 0.1 % شراب 120 مل,يوريبان شراب س جديد,28.0,3381,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد 5مجم ك,136.5,573,1.00
1356,الكابرايد 50 مجم 30 قرص,الكابرايد 50 مجم 30 ق,61.5,1356,1.00
346,اماريل ام 2/500مجم 30 قرص,اماريل ام 30 قرص,73.5,346,1.00
994,فاست كيور 40 مجم 14 كبسول,فاست كيور 40م كبسول,58.0,994,1.00
8299,فاستر جيل 80 جم,فاستر جيل*ج,32.0,8299,1.00
1322,استوهالت 40 مجم 14 كبسول,استوهالت 40 مجم س ج,56.5,1322,1.00
1534,رومانتيجرا 20 مجم 4 قرص,رومانتيجرا 20مجم,37.5,1534,1.00
1905,جاروبرايد 50 مجم 30 قرص,جاروبرايد اقراص/ س ج ,63.0,1905,1.00
1394,ايسوبتن ريتارد 240 مجم 30 قرص,ايسوبتن ريتارد 240 مل ج,97.5,1394,1.00
1036,إندرال 10 مجم 50 قرص,اندرال 10 مجم 50 قرص,40.0,1036,1.00
1269,ايراستابكس كو 5/40 مجم 30 قرص,ايراستابكس كو 5 40 س ج,108.0,1269,1.00
2064,اتاكاند 4 مجم 14 قرص,اتاكاند4ملجم14قرص,39.75,2064,1.00
487,بليجيكا 1 % قطرة عين 10 مل,بيلجيكا قطرة,27.0,487,1.00
775,دوكسيرازول 60 مجم 14 كبسول,دوكسيرازول 60مجم 14كبسولة,72.75,775,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوتريفين بيبى سالين,13.0,762,1.00
533,اميبرايد 50 مجم 20 قرص,اميبريد 50 مجم أقـراص,81.0,533,1.00
1721,جليسرين - فاركو 5 اقماع للاطفال,جليسرين فاركو اقماع للرضع,7.0,1721,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتافيت ب 12-ق,75.0,294,1.00
427,كولوفاتيل 30 قرص,كلوفاتيل اقراص سعر جديد,63.0,427,1.00
1574,ميتاكارديا ام آر 35 مجم 30 قرص,ميتاكارديا ام ار اقراص ,60.0,1574,1.00
428,ميوفين 30 كبسول,ميوفين كبسول س ج ج ج,54.0,428,1.00
154,زيثروكان 500 مجم 3 كبسولة,زيثروكان 500مج 3كبسوله ,77.0,154,1.00
3770,اكتوفنت سي آر 4 مجم 20 قرص,اكتوفنت سى ار كبسول سعر12,12.0,3770,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,OTRIVIN SOLUTBABY SALIN 15 ML,13.0,164,0.86
202,جابتن 300 مجم 30 كبسولة,جابتين 300مجم كبسول سعر جديييييد,126.0,202,1.00
1328,بلوكاتنس 10/160مجم 28 قرص,بلوكاتينس 10/160مج28ق  /يوتوبيا,160.0,1328,1.00
285,كونترولوك 20 مجم 14 قرص,CONTROLOC 20 MG 14 TAB,100.0,285,1.00
2296,اكس تينشن 150 مجم 28 قرص,اكس تينشن 150 مجم 28 قرص,72.0,2296,1.00
1746,فورموهال 12 مكجم 30 كبسول للاستنشاق,فورموهال 30 كبسول قديم**,151.0,1746,1.00
1322,استوهالت 40 مجم 14 كبسول,استوهالت 40مجم اقراص,56.5,1322,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميد**كريم  ممفيس 15ج,35.0,1221,1.00
111,ديمرا 20 قرص,ديمرا اقراص س ج,70.0,111,1.00
854,تريتاس 5 مجم 14 قرص,تريتاس5مم2شريط,57.0,854,1.00
533,اميبرايد 50 مجم 20 قرص,اميبريد 50مجم اقراص,81.0,533,1.00
2155,ابيكوتيل 20 مجم 10 قرص,ابيكوتيل اقراص س ج,28.5,2155,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوتريفين بيبى سالين نقط**,13.0,762,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالى 50مجم  اقراص,116.0,3198,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى  30ق 3 شريط195ج,261.0,366,1.00
2453,داونستيرولين 10/40 مجم 28 قرص,داونسترولين10\40 مجم 28 قرص,120.0,2453,1.00
977,الكابريس 10 مجم 30 قرص,الكابرس 10 مجم3شريط سعر جديد,78.0,977,1.00
2599,انتوكس 30 قرص,انتوكس 30 قرص س.ج,60.0,2599,1.00
490,فاكتو مرهم 30 جم,فاكتو مرهم ,76.0,490,1.00
1734,ابيكسيدون 3 مجم 30 قرص,ابيكسيدون 3 ملى سعر جديد,126.0,1734,0.53
3701,زنكوديرم لوسيون موضعي 120 مل,زنكو ديرم لوسيون للجلد,55.0,3701,1.00
219,دالاسين سي 300 مجم 10 كبسول,دالاسين سى 300 ,78.5,219,1.00
3544,اميلو 5 مجم 30 قرص,اميلو 5مجم اقراص,54.0,3544,1.00
1072,ليفوهيستام 5 مجم 30 قرص,ليفوهيستام ق...س ج,117.0,1072,1.00
2004,دولوكسبرين 60 مجم 28 كبسولة,دولوكسيبرين 60مجم اقراص,162.0,2004,1.00
3132,دولسيل 4 مجم 30 قرص,دولسيل 4جم 3شريط,51.0,3132,1.00
132,ريكوكسيبرايت 90 مجم 30 قرص,ريكوكسيبرايت90مجم30قرص,297.0,132,1.00
242,نيكسيكيور 40 مجم 20 قرص,نيكسكيور 40مجم اقراص,152.0,242,1.00
1073,بريمبران 10 مجم / 2 مل 12 امبول,بريمبران 12 امبول,60.0,1073,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا اقراص/س ج/دولاب,58.0,330,1.00
476,اولابكس 10 مجم 30 قرص,اولابكس 10 مجم 30 قرص,234.0,476,1.00
229,فلاجيل 500 مجم 20 قرص,فلاجيل 500مجم 20قرص س ج,23.0,229,1.00
2374,زيستريل 20 مجم 10 اقراص,زيستريل 20 مجم اقراص س ج,52.0,2374,1.00
2570,سيلوكينزوك 200 مجم 28 قرص ممتد المفعول,سيلوكينزوك200مجم اقراص,103.0,2570,1.00
2521,ايزابريل 20 مجم 20 قرص,ايزابريل 20مجم س ج,32.0,2521,1.00
4887,كانزارتان 300 مجم 30 قرص,كانزارتان300مجم  3شرائط 109.5,109.5,4887,1.00
2006,التيازيم 60 مجم 40 قرص,التيازيم 4 شريط,46.0,2006,1.00
457,ايراستابكس بلس 40/12.5 مجم 30 قرص,ايراستابكس40مجم بلس,96.0,457,1.00
1402,افيفافاسك 10/160 مجم 28 قرص,افيفاسك 10/160 مجم 28 ق,140.0,1402,1.00
154,زيثروكان 500 مجم 3 كبسولة,زيثروكان 3 كبسول,77.0,154,1.00
2137,كالسيوم دي 3 اف 30 قرص,كالسيوم د3اف قرص جدييييييد,51.0,2137,1.00
1243,فورتيموكس 5 مجم / مل قطرة عين 10 مل,فورتيموكس قطره,44.0,1243,1.00
614,كوليروز 20 مجم 21 قرص,كوليروز 20مجم21قرص  #,132.0,614,1.00
2441,دوجماتيل فورت 200 مجم 10 قرص,دوجماتيل فورت اقراص,26.0,2441,1.00
1312,موزابرايد 5 مجم 30 قرص,موزابريد 5مجم 3شريط س ج,91.5,1312,1.00
2662,فلدين 20 مجم 10 قرص قابل للذوبان,فلدين 20 اقراص فوار,28.0,2662,1.00
2155,ابيكوتيل 20 مجم 10 قرص,ابيكوتيل 20مجم 10قرص ,28.5,2155,1.00
965,ايفيبرونت شراب 100 مل,ايفيبرونت شراب سعر جدييد,45.0,965,1.00
1822,بريمونيدين 0.2% قطرة عين 5 مل,بريموندين قطره,44.5,1822,1.00
10,بانادول اكسترا 24 قرص,بانادول اكستر س ج,54.0,10,1.00
1278,تريب جولد 30 كبسول,تريب جولد30كبسوله سعر 99 جنيه,120.0,1278,1.00
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5مجم 3شريط س.ج,123.0,500,1.00
1072,ليفوهيستام 5 مجم 30 قرص,ليفوهيستام اقراص س ج,117.0,1072,1.00
230,باي-بروفينيد 150 مجم 20 قرص,باى بروفينيد 150 - 20قرص ,37.0,230,1.00
2106,الليربان اس.ار 2 مجم 20 قرص,الليربان اس ار20قرص,24.0,2106,1.00
2429,الليربان 1مجم/5مل شراب 100 مل,الليربان شراب,21.0,2429,1.00
73,تافانيك 500 محم 5 قرص,تافانيك 500 مجم5/ قرص س.ج,134.0,73,1.00
357,ديامونركتا 5 مجم 30 قرص,ديامونريكتا5مجم=3شريط,187.5,357,1.00
1822,بريمونيدين 0.2% قطرة عين 5 مل,بريمونيدين قطره,44.5,1822,1.00
3544,اميلو 5 مجم 30 قرص,اميلو 5 مجم 3شريـــــــــط ,54.0,3544,1.00
73,تافانيك 500 محم 5 قرص,تافنيك 500مجم 5قرص,134.0,73,1.00
690,كولوفيرين أ 30 قرص,كولوفرين ايه 30 قرص,99.0,690,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان اقراص3شريط,36.0,1408,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك 30 مجم 5 امبوله س ج 40,60.0,152,1.00
1631,افيميو قطرة عين 10 مل,افيميو  قطرة ,44.0,1631,1.00
121,كولوفيرين دى 30 قرص,كولوفرين دى 30 قرص س جديد,105.0,121,1.00
2137,كالسيوم دي 3 اف 30 قرص,كالسيوم د 3 اف 30ق**,51.0,2137,1.00
4743,ميكروسيرك 16 مجم 20 قرص,ميكروسيرك 16مجم 20قرص,29.0,4743,1.00
4,ميلجا 40 قرص,ميلجا اقراص عاديه سعر جديد 108ج,108.0,4,1.00
1764,لى-فلوكس 750 مجم 5 قرص,لى فلوكس 750مجم اقراص,101.0,1764,1.00
3752,فاستل 180 مجم 20 قرص,فاستل 180 اقراص ,54.0,3752,1.00
503,اماريل 2 مجم 30 قرص,اماريل 2 مجم 30 قرص,55.5,503,1.00
1326,تورسيريتك 100مجم 30 قرص,تورستوريتك 100مجم اقراص**ج/يوتوبيا ,195.0,1326,1.00
1434,التراكايين 5% جيل 30 جم,التراكاييين جيل جدييد,31.0,1434,1.00
1323,موبيتيل 15 مجم 10 قرص,موبيتل 15 مجم اقراص السعر الجديد,23.5,1323,1.00
1517,جليكودال 30 قرص مضغ,جليكودال اقراص سعر جديد,57.0,1517,1.00
927,نيفيلوب 2.5 مجم 14 قرص,نيفيلوب 2.5مجم اقراص,46.0,927,1.00
771,ميزوسيبت 1 امبول,ميزوسبت امبول23.5,23.5,771,1.00
323,كتافلام 75 مجم / 3 مل 6 امبول,كتافلام امبول علبه كبيره,83.0,323,1.00
845,دياميكرون ام آر 30 مجم 30 قرص,دياميكرون 30 ام ار 30قرص,60.0,845,1.00
132,ريكوكسيبرايت 90 مجم 30 قرص,ريكوكسيبرايت 90مجم 20قرص,297.0,132,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,دوكسيرازول30 مجم كبسول س ج,44.25,2629,1.00
323,كتافلام 75 مجم / 3 مل 6 امبول,كتافلام 6 امبول,83.0,323,1.00
4403,دوزين 1 مجم 20 قرص,دوزين 1مجم اقراص ايبيكو,14.0,4403,1.00
198,فنتال مركب بخاخ عن طرق الفم 200 جرعة,فنتال كومب بخاخة س ج ,56.0,198,1.00
3369,دينستين 30 كبسول,دينستين كبسول,96.0,3369,1.00
869,ديكساتوبرين 5 مللى قطرة,ديكساتوبرين قطره ,26.0,869,1.00
2856,ديلاترول 6.25 مجم 30 قرص,ديلاترول 6.25 مجم 3 شريط س.ج,31.5,2856,1.00
1143,فاروفيجا 100 مجم 12 قرص,فاروفيجا 100 مجم 3 شريط,108.0,1143,1.00
1329,افيكسور اكس آر 75 مجم 14 كبسول,ايفوكسر 75 اكس ار,122.0,1329,1.00
1701,داونوبرازول 20/1100 مجم 14 كبسول,داونوبرازول اقراص 20 مجم,74.0,1701,1.00
5215,كارنيفيتا ادفانس للسيدات 30 كيس,كارنيفيتاادفانس للسيدات 30كيس جديد,350.0,297,0.95
370,فوربيودس 400/12 مكجم 60 كبسول استنشاق,فوربيدز بخاخ استنشاق,334.0,370,1.00
1466,ميلوكين 4 % كريم 20 جم,ميلوكين كريم تفتيح س ج,40.5,1466,1.00
1179,دلتارينو بخاخ بالأنف 15 مل,دلتارينو بخاخ س ج,30.0,1179,1.00
1884,ليليبيل 10 مجم 20 قرص,ليليبل 10 مجم اقراص,120.0,1884,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفيستوريك20مج كبسول,53.0,2013,1.00
2080,رومارين 75 مج 3 امبول,رومارين  امبولات*,27.0,2080,1.00
1817,اكس تينشن بلس 150/12.5مجم 28 قرص,اكستنشن 150بلاس اكتوبر ,76.0,1817,1.00
1323,موبيتيل 15 مجم 10 قرص,موبيتيل 15 اقراص,23.5,1323,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال20مجم14قرص,61.0,1538,1.00
860,باوريكتا 10 مجم 6 قرص أستحلاب,باوريكتا استحلاب/ سعر جديد,45.0,860,1.00
927,نيفيلوب 2.5 مجم 14 قرص,نيفيلوب 2.5,46.0,927,1.00
2628,اوميز 10 مجم 14 كبسول,اوميز10مجم كبسول,40.0,2628,1.00
144,اوميز 40 مجم 20 كبسولة,اوميز 40ملجم20 اقراص,130.0,144,1.00
268,سيمباتكس 30 مجم 30 كبسول,سيمباتكس 30مجم كبسول,228.0,268,1.00
58,ديكساميثازون-العامرية 8 مجم / 2 مل 3 امبول,ديكساميثازون العامريه 19.5,36.0,58,1.00
965,ايفيبرونت شراب 100 مل,ايفيبرونت شراب س ج 23.85,45.0,965,1.00
624,اميجران ادكو 30 قرص,اميجران اقراص  ادكو ,63.0,624,1.00
2517,البافيت كالسيوم شراب 60 مل,البافيت 60مل شراب كالسيوم,26.0,2517,0.98
1255,ديكسافلوكس قطرة عين 5 مل,ديكسافلوكس قطرة/س ج,37.0,1255,1.00
1434,التراكايين 5% جيل 30 جم,التراكايين جيل 30جم كبير جديييد,31.0,1434,1.00
46,كتافاست 50 مجم 9 كيس,كتافاست 50 مجم 9 كيس,72.0,46,1.00
45,نيوروفيت 30 قرص,نيوروفيت 3شريط ,102.0,45,1.00
2068,سلفستر 1 20 كبسول,سلفستر وان كبسول,150.0,2068,1.00
219,دالاسين سي 300 مجم 10 كبسول,دالاسين سى 300مجم كبسول,78.5,219,1.00
1255,ديكسافلوكس قطرة عين 5 مل,ديكسافلوكس قطرة,37.0,1255,1.00
3475,رجكور 10 مجم 10 قرص,رجكور 10مجم اقراص,16.0,3475,1.00
1073,بريمبران 10 مجم / 2 مل 12 امبول,بريمبران امبول قديم,60.0,1073,1.00
2986,بكتيبرو 0.3 % شراب 90 مل,بكتى برو 90 مل شراب,29.5,2986,1.00
137,ماكسيلاز شراب 100 مل,ماكسيلاز شراب س جدييد,57.0,137,1.00
333,نيتروماك ريتارد 2.5 مجم 60 كبسولة,نيتروماك ريتارد 2.5  مجم ك/اكتوبر ,96.0,333,1.00
9,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,فيلداجلوز بلس س.ج,147.0,9,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفيستورتك 20 اقراص,53.0,2013,1.00
642,فاستافلام 50 مجم 20 قرص,فاستافلام 50 مم اقراص ,36.0,642,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,DOXIRAZOL 30 MG 14 CAP,44.25,2629,1.00
446,فليكتور 50 مجم 30 كبسول,فليكتور كبسول سعر جدييييد 87,87.0,446,1.00
1754,توسيفان-ان شراب 125 مل,توسيفان شراب,34.0,1754,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس 4 كبسولة/ابيكس,26.0,2897,1.00
867,جليميبرايد بلس 30/4 مجم 30 قرص,جليمبريد بلاس 3شريط كبير,93.0,867,1.00
1279,سايميدل شراب مستحلب 120 مل,سايميدل شراب/بيوفارم س ج,50.0,1279,1.00
209,دانست 4 مجم / 2 مل 3 امبول,دانست 4 مل 3  امبول,82.5,209,1.00
645,جابتن 100 مجم 30 كبسولة,جابتن 100 مجم اقراص/الدلتا,81.0,645,1.00
1067,دانتريلاكس 25 مجم 30 كبسولة,دانتريلاكس 3شرائط عادى,147.0,1067,1.00
